split,label,category,source_type,source_path,output_path,sha256,average_hash
val,edible,banane,structured,/Users/timwalther/food_freshness/data/val/edible/banane_edible_e44e505558ea.png,data/val/edible/banane_edible_e44e505558ea.png,e44e505558ea553d53202ad50cf5bd3929f93677560f9626c3ea3ddd604119c3,895933743829358624
val,edible,banane,structured,/Users/timwalther/food_freshness/data/val/edible/banane_edible_4430726f8924.jpg,data/val/edible/banane_edible_4430726f8924.jpg,4430726f892463b22a7e917489d31a2f25207fe214563d919577aed60ab609ae,22250019109888
val,edible,banane,structured,/Users/timwalther/food_freshness/data/val/edible/banane_edible_98a4ff02a3c8.png,data/val/edible/banane_edible_98a4ff02a3c8.png,98a4ff02a3c88b87cbec7ccc4bad36d9194e439f8aff67ba4327eebe2babf6d3,3964439806820427310
val,edible,banane,structured,/Users/timwalther/food_freshness/data/val/edible/banane_edible_187680d9b827.png,data/val/edible/banane_edible_187680d9b827.png,187680d9b8272b36953b3be2a2068b5bc53506bbf48860ed2991e55fc450a16d,18392628965404689407
val,edible,banane,structured,/Users/timwalther/food_freshness/data/val/edible/banane_edible_6f212c0642cc.jpg,data/val/edible/banane_edible_6f212c0642cc.jpg,6f212c0642cca9734acd51fbe7f7a6e5e6705d8262f93ab90b802aa7b6beaedb,18446743181164818432
val,edible,banane,structured,/Users/timwalther/food_freshness/data/val/edible/banane_edible_5370cd50b3e7.jpeg,data/val/edible/banane_edible_5370cd50b3e7.jpeg,5370cd50b3e7ba8995ed0cf5420fd2c5ed0aecc6963d06640e2f45c4b76e3c9d,17423455662659002499
val,edible,banane,structured,/Users/timwalther/food_freshness/data/val/edible/banane_edible_d83ab63daf44.jpg,data/val/edible/banane_edible_d83ab63daf44.jpg,d83ab63daf44f662f9b0cf7b16a299fa9d8c9dce073184c533c972fc204ad5d5,18446743240991047680
val,edible,banane,structured,/Users/timwalther/food_freshness/data/val/edible/banane_edible_50c6d5eb330d.jpg,data/val/edible/banane_edible_50c6d5eb330d.jpg,50c6d5eb330dbda3ff21c13e73f6ff4410481e44687995e716c67311c80619ab,18384839499394842624
val,edible,banane,structured,/Users/timwalther/food_freshness/data/val/edible/banane_edible_ae61dcf74eeb.jpg,data/val/edible/banane_edible_ae61dcf74eeb.jpg,ae61dcf74eeb2d0769f0c7a191a52dc3f357d85e979ac4086687c87b8ef4bd85,26509548920320
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_7771a85406fd.jpg,data/train/edible/banane_edible_7771a85406fd.jpg,7771a85406fd56b2206781f52957aa28f4e19706b529e949f2d77a97492bbb1f,18446469467429805056
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_30d1be36c0c2.png,data/train/edible/banane_edible_30d1be36c0c2.png,30d1be36c0c2b6a47cf8f6117c884192e1b3d1cf489bf188d3ba6046e14d055f,18156818189987024767
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_42587dbba8df.png,data/train/edible/banane_edible_42587dbba8df.png,42587dbba8df7f9de664cbf0b6697d841bf05afd7fa2703ddf5032d0e8ec023b,4106436781643802632
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_1344a08d861c.jpg,data/train/edible/banane_edible_1344a08d861c.jpg,1344a08d861c5d8a739dc5bf61b8e05fb6f762fb254eb5274d71e655c6e47f6a,18437655768695046144
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_749839a2da09.png,data/train/edible/banane_edible_749839a2da09.png,749839a2da096b23bc5a3303be30adf1afc314bad643f10eab54846410da78b3,18012693826657042883
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_9662a4857213.png,data/train/edible/banane_edible_9662a4857213.png,9662a485721380f58076d0d1a01f1c4094c6864e334455ff494bf618c9822958,4483464258013036800
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_961e229e17b7.png,data/train/edible/banane_edible_961e229e17b7.png,961e229e17b7686c3f25202b67bec5618e31a7852c7a60f5546b55f1e488715b,18300932345659900353
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_0e2e053feed9.jpg,data/train/edible/banane_edible_0e2e053feed9.jpg,0e2e053feed9f774a08866c53231a74d352d6f447533a1793b57d63726c6dc4f,18446687021457489920
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_d6cd52caac70.jpg,data/train/edible/banane_edible_d6cd52caac70.jpg,d6cd52caac7093315c836c32f493e3473fd5daee63d645bd28da50e9f66ebc41,18446743038622433280
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_0d4b0a10619e.jpg,data/train/edible/banane_edible_0d4b0a10619e.jpg,0d4b0a10619e571ecb22be283a7c7680cf0616d0e30d12fe6147f95629a826da,18446743794805112832
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_8a3aef52b6b8.png,data/train/edible/banane_edible_8a3aef52b6b8.png,8a3aef52b6b82e9e8c1ec30668515b9d79ac88990a484e6f3fad1fef2f7ae7a0,18445505618824512511
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_98b0660f0302.png,data/train/edible/banane_edible_98b0660f0302.png,98b0660f030296a9d1607b2b9a5f3e71a6fc9018d8042badec6e53218f53f35e,9187201546188258687
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_ffc0f0fffac7.jpeg,data/train/edible/banane_edible_ffc0f0fffac7.jpeg,ffc0f0fffac7b0009d679ee00170247adc8d9e33418d4abd3e71ad4f4ed9c0d3,18230553633924087936
